id,predicted
2997,12
2998,13
2999,35
3000,20
3001,21
3002,25
3003,96
3004,26
3005,3
3006,16
3007,16
3008,12
3009,140
3010,27
3011,14
3012,9
3013,58
3014,33
3015,14
3016,14
3017,73
3018,162
3019,4
3020,6
3021,16
3022,41
3023,5
3024,30
3025,6
3026,169
3027,15
3028,56
3029,49
3030,10
3031,45
3032,55
3033,21
3034,9
3035,12
3036,15
3037,17
3038,19
3039,21
3040,21
3041,6
3042,32
3043,27
3044,28
3045,20
3046,35
3047,15
3048,18
3049,16
3050,50
3051,8
3052,18
3053,10
3054,13
3055,18
3056,11
3057,22
3058,17
3059,83
3060,15
3061,16
3062,54
3063,33
3064,30
3065,27
3066,29
3067,10
3068,20
3069,20
3070,30
3071,16
3072,71
3073,16
3074,15
3075,30
3076,17
3077,6
3078,29
3079,39
3080,11
3081,16
3082,28
3083,34
3084,7
3085,60
3086,16
3087,25
3088,7
3089,37
3090,8
3091,27
3092,17
3093,13
3094,33
3095,21
3096,14
3097,33
3098,28
3099,14
3100,20
3101,15
3102,23
3103,25
3104,55
3105,14
3106,14
3107,30
3108,12
3109,12
3110,7
3111,9
3112,9
3113,6
3114,54
3115,20
3116,12
3117,9
3118,20
3119,29
3120,12
3121,10
3122,39
3123,5
3124,15
3125,32
3126,36
3127,11
3128,26
3129,64
3130,45
3131,18
3132,36
3133,125
3134,16
3135,144
3136,17
3137,47
3138,2
3139,20
3140,29
3141,25
3142,9
3143,16
3144,46
3145,50
3146,43
3147,25
3148,13
3149,30
3150,7
3151,25
3152,24
3153,24
3154,13
3155,20
3156,6
3157,11
3158,32
3159,15
3160,6
3161,48
3162,21
3163,22
3164,18
3165,45
3166,19
3167,14
3168,20
3169,22
3170,34
3171,34
3172,109
3173,62
3174,59
3175,57
3176,41
3177,13
3178,25
3179,13
3180,17
3181,16
3182,18
3183,34
3184,49
3185,31
3186,20
3187,3
3188,16
3189,26
3190,24
3191,19
3192,14
3193,8
3194,28
3195,28
3196,58
3197,42
3198,17
3199,126
3200,17
3201,12
3202,14
3203,7
3204,30
3205,23
3206,89
3207,35
3208,17
3209,36
3210,15
3211,48
3212,16
3213,13
3214,7
3215,9
3216,16
3217,35
3218,9
3219,30
3220,90
3221,2
3222,55
3223,49
3224,3
3225,12
3226,7
3227,26
3228,13
3229,12
3230,15
3231,16
3232,15
3233,34
3234,46
3235,83
3236,33
3237,13
3238,35
3239,19
3240,18
3241,111
3242,15
3243,24
3244,31
3245,15
3246,16
3247,15
3248,69
3249,32
3250,17
3251,16
3252,13
3253,35
3254,15
3255,41
3256,25
3257,14
3258,24
3259,53
3260,14
3261,14
3262,9
3263,65
3264,116
3265,31
3266,29
3267,68
3268,23
3269,16
3270,22
3271,4
3272,15
3273,17
3274,14
3275,20
3276,42
3277,41
3278,13
3279,5
3280,20
3281,13
3282,11
3283,15
3284,27
3285,11
3286,15
3287,44
3288,11
3289,47
3290,20
3291,30
3292,28
3293,47
3294,12
3295,13
3296,65
3297,9
3298,20
3299,32
3300,19
3301,16
3302,15
3303,13
3304,13
3305,84
3306,12
3307,27
3308,14
3309,29
3310,133
3311,18
3312,24
3313,35
3314,18
3315,4
3316,5
3317,67
3318,25
3319,52
3320,30
3321,67
3322,18
3323,13
3324,3
3325,26
3326,17
3327,52
3328,14
3329,15
3330,15
3331,20
3332,70
3333,21
3334,46
3335,50
3336,16
3337,30
3338,52
3339,9
3340,10
3341,43
3342,9
3343,48
3344,21
3345,25
3346,13
3347,16
3348,8
3349,41
3350,43
3351,28
3352,28
3353,15
3354,16
3355,240
3356,7
3357,18
3358,71
3359,11
3360,26
3361,20
3362,15
3363,14
3364,15
3365,35
3366,8
3367,23
3368,27
3369,9
3370,26
3371,15
3372,19
3373,37
3374,32
3375,209
3376,21
3377,100
3378,15
3379,19
3380,34
3381,8
3382,23
3383,29
3384,16
3385,13
3386,13
3387,51
3388,23
3389,34
3390,11
3391,4
3392,22
3393,28
3394,10
3395,21
3396,33
3397,16
3398,19
3399,17
3400,11
3401,14
3402,26
3403,11
3404,16
3405,10
3406,18
3407,18
3408,26
3409,43
3410,14
3411,24
3412,25
3413,30
3414,25
3415,30
3416,12
3417,197
3418,13
3419,14
3420,35
3421,49
3422,57
3423,20
3424,11
3425,3
3426,64
3427,49
3428,9
3429,67
3430,16
3431,10
3432,14
3433,15
3434,72
3435,14
3436,22
3437,18
3438,21
3439,18
3440,22
3441,4
3442,18
3443,30
3444,10
3445,16
3446,11
3447,9
3448,45
3449,41
3450,33
3451,9
3452,11
3453,8
3454,40
3455,5
3456,30
3457,104
3458,136
3459,42
3460,16
3461,32
3462,23
3463,20
3464,239
3465,25
3466,132
3467,19
3468,24
3469,21
3470,7
3471,22
3472,69
3473,22
3474,37
3475,16
3476,52
3477,26
3478,27
3479,96
3480,15
3481,13
3482,14
3483,14
3484,50
3485,25
3486,3
3487,14
3488,14
3489,13
3490,20
3491,16
3492,22
3493,6
3494,40
3495,21
3496,10
3497,17
3498,5
3499,28
3500,64
3501,6
3502,5
3503,12
3504,16
3505,7
3506,8
3507,19
3508,33
3509,13
3510,17
3511,73
3512,3
3513,47
3514,30
3515,13
3516,23
3517,20
3518,4
3519,8
3520,28
3521,39
3522,39
3523,15
3524,16
3525,74
3526,25
3527,14
3528,48
3529,62
3530,7
3531,4
3532,32
3533,6
3534,15
3535,11
3536,31
3537,60
3538,198
3539,14
3540,17
3541,59
3542,14
3543,29
3544,19
3545,20
3546,41
3547,9
3548,18
3549,67
3550,17
3551,13
3552,22
3553,11
3554,18
3555,53
3556,96
3557,14
3558,8
3559,3
3560,30
3561,54
3562,34
3563,18
3564,34
3565,17
3566,27
3567,42
3568,20
3569,18
3570,9
3571,18
3572,20
3573,21
3574,20
3575,287
3576,3
3577,4
3578,24
3579,22
3580,47
3581,34
3582,12
3583,14
3584,25
3585,13
3586,8
3587,16
3588,12
3589,65
3590,16
3591,11
3592,12
3593,119
3594,21
3595,27
3596,14
3597,139
3598,26
3599,41
3600,16
3601,31
3602,10
3603,13
3604,29
3605,26
3606,11
3607,42
3608,15
3609,103
3610,23
3611,5
3612,21
3613,14
3614,18
3615,19
3616,18
3617,15
3618,30
3619,11
3620,48
3621,26
3622,15
3623,40
3624,15
3625,29
3626,11
3627,15
3628,24
3629,41
3630,11
3631,44
3632,21
3633,39
3634,8
3635,4
3636,16
3637,14
3638,16
3639,12
3640,28
3641,7
3642,15
3643,10
3644,5
3645,94
3646,17
3647,13
3648,50
3649,56
3650,23
3651,32
3652,33
3653,19
3654,5
3655,17
3656,17
3657,2
3658,25
3659,16
3660,16
3661,7
3662,16
3663,14
3664,29
3665,29
3666,6
3667,14
3668,4
3669,25
3670,18
3671,18
3672,12
3673,46
3674,13
3675,13
3676,42
3677,43
3678,13
3679,26
3680,22
3681,9
3682,64
3683,53
3684,32
3685,20
3686,10
3687,33
3688,30
3689,21
3690,37
3691,15
3692,19
3693,23
3694,32
3695,17
3696,24
3697,17
3698,17
3699,56
3700,26
3701,21
3702,39
3703,20
3704,17
3705,18
3706,22
3707,8
3708,5
3709,22
3710,8
3711,16
3712,29
3713,37
3714,53
3715,24
3716,11
3717,50
3718,11
3719,33
3720,12
3721,5
3722,28
3723,11
3724,53
3725,127
3726,15
3727,24
3728,13
3729,67
3730,80
3731,34
3732,19
3733,6
3734,26
3735,17
3736,46
3737,39
3738,134
3739,53
3740,48
3741,102
3742,48
3743,16
3744,54
3745,23
3746,18
3747,28
3748,114
3749,20
3750,13
3751,17
3752,19
3753,47
3754,85
3755,18
3756,4
3757,11
3758,33
3759,14
3760,24
3761,18
3762,13
3763,27
3764,15
3765,10
3766,12
3767,29
3768,18
3769,49
3770,40
3771,12
3772,4
3773,80
3774,49
3775,5
3776,18
3777,33
3778,3
3779,8
3780,40
3781,18
3782,6
3783,33
3784,60
3785,28
3786,60
3787,17
3788,18
3789,42
3790,23
3791,25
3792,30
3793,14
3794,15
3795,26
3796,27
3797,16
3798,14
3799,15
3800,5
3801,46
3802,66
3803,48
3804,16
3805,32
3806,11
3807,21
3808,81
3809,82
3810,21
3811,122
3812,18
3813,21
3814,40
3815,11
3816,30
3817,15
3818,13
3819,95
3820,19
3821,13
3822,50
3823,26
3824,20
3825,26
3826,45
3827,15
3828,24
3829,12
3830,45
3831,48
3832,58
3833,54
3834,49
3835,27
3836,65
3837,14
3838,40
3839,14
3840,16
3841,25
3842,13
3843,45
3844,13
3845,26
3846,106
3847,26
3848,15
3849,38
3850,3
3851,14
3852,14
3853,12
3854,12
3855,44
3856,11
3857,9
3858,16
3859,22
3860,11
3861,11
3862,49
3863,59
3864,11
3865,39
3866,14
3867,35
3868,23
3869,22
3870,16
3871,21
3872,14
3873,16
3874,39
3875,32
3876,18
3877,15
3878,13
3879,17
3880,42
3881,12
3882,13
3883,25
3884,21
3885,18
3886,17
3887,13
3888,16
3889,7
3890,21
3891,20
3892,33
3893,18
3894,21
3895,29
3896,13
3897,8
3898,12
3899,50
3900,36
3901,38
3902,22
3903,13
3904,58
3905,34
3906,86
3907,22
3908,10
3909,43
3910,45
3911,26
3912,30
3913,41
3914,14
3915,8
3916,20
3917,43
3918,18
3919,15
3920,24
3921,6
3922,23
3923,53
3924,18
3925,16
3926,33
3927,6
3928,10
3929,12
3930,36
3931,4
3932,8
3933,15
3934,29
3935,52
3936,35
3937,7
3938,16
3939,79
3940,14
3941,10
3942,28
3943,11
3944,12
3945,30
3946,42
3947,14
3948,28
3949,24
3950,14
3951,22
3952,41
3953,17
3954,7
3955,40
3956,38
3957,30
3958,23
3959,23
3960,27
3961,51
3962,7
3963,19
3964,27
3965,9
3966,14
3967,15
3968,32
3969,17
3970,10
3971,19
3972,41
3973,18
3974,11
3975,5
3976,58
3977,3
3978,202
3979,20
3980,25
3981,30
3982,10
3983,18
3984,23
3985,14
3986,45
3987,15
3988,38
3989,23
3990,19
3991,19
3992,16
3993,6
3994,12
3995,20
3996,26
3997,14
3998,17
3999,20
4000,20
4001,11
4002,38
4003,109
4004,55
4005,62
4006,13
4007,27
4008,53
4009,15
4010,7
4011,44
4012,57
4013,25
4014,193
4015,98
4016,3
4017,23
4018,64
4019,8
4020,15
4021,70
4022,21
4023,24
4024,28
4025,26
4026,97
4027,32
4028,20
4029,21
4030,19
4031,18
4032,19
4033,14
4034,47
4035,6
4036,24
4037,18
4038,48
4039,21
4040,83
4041,11
4042,20
4043,28
4044,70
4045,12
4046,11
4047,13
4048,28
4049,5
4050,13
4051,10
4052,19
4053,9
4054,16
4055,55
4056,10
4057,46
4058,27
4059,15
4060,73
4061,15
4062,50
4063,7
4064,10
4065,7
4066,60
4067,11
4068,21
4069,28
4070,51
4071,20
4072,62
4073,8
4074,39
4075,50
4076,19
4077,7
4078,30
4079,19
4080,16
4081,14
4082,38
4083,32
4084,553
4085,49
4086,20
4087,36
4088,16
4089,54
4090,13
4091,29
4092,11
4093,20
4094,38
4095,15
4096,24
4097,24
4098,20
4099,23
4100,37
4101,9
4102,25
4103,33
4104,3
4105,16
4106,16
4107,13
4108,12
4109,17
4110,12
4111,36
4112,25
4113,30
4114,37
4115,24
4116,22
4117,14
4118,8
4119,19
4120,4
4121,14
4122,22
4123,15
4124,12
4125,25
4126,63
4127,10
4128,21
4129,11
4130,10
4131,8
4132,15
4133,13
4134,30
4135,8
4136,30
4137,24
4138,33
4139,16
4140,18
4141,38
4142,30
4143,19
4144,48
4145,12
4146,37
4147,18
4148,29
4149,23
4150,21
4151,28
4152,17
4153,14
4154,35
4155,24
4156,32
4157,26
4158,12
4159,14
4160,25
4161,30
4162,135
4163,4
4164,54
4165,22
4166,32
4167,32
4168,9
4169,26
4170,16
4171,68
4172,28
4173,47
4174,22
4175,11
4176,12
4177,13
4178,27
4179,32
4180,12
4181,8
4182,11
4183,19
4184,15
4185,19
4186,27
4187,16
4188,36
4189,3
4190,9
4191,85
4192,16
4193,54
4194,8
4195,4
4196,21
4197,5
4198,10
4199,11
4200,21
4201,3
4202,22
4203,20
4204,48
4205,10
4206,44
4207,22
4208,25
4209,23
4210,24
4211,17
4212,9
4213,27
4214,36
4215,8
4216,11
4217,14
4218,3
4219,3
4220,15
4221,15
4222,30
4223,24
4224,21
4225,28
4226,10
4227,13
4228,17
4229,13
4230,41
4231,40
4232,5
4233,22
4234,32
4235,19
4236,10
4237,40
4238,28
4239,26
4240,139
4241,73
4242,30
4243,42
4244,16
4245,17
4246,24
4247,30
4248,15
4249,126
4250,24
4251,14
4252,16
4253,12
4254,19
4255,48
4256,42
4257,13
4258,36
4259,31
4260,18
4261,10
4262,21
4263,10
4264,56
4265,18
4266,5
4267,35
4268,21
4269,50
4270,35
4271,61
4272,14
4273,25
4274,32
4275,18
4276,59
4277,8
4278,24
4279,13
4280,23
4281,11
4282,27
4283,17
4284,14
4285,26
4286,11
4287,37
4288,14
4289,13
4290,35
4291,36
4292,22
4293,74
4294,25
4295,6
4296,12
4297,12
4298,102
4299,12
4300,18
4301,88
4302,112
4303,14
4304,12
4305,29
