id,predicted
2997,60
2998,46
2999,46
3000,24
3001,20
3002,21
3003,42
3004,7
3005,29
3006,58
3007,130
3008,90
3009,44
3010,22
3011,195
3012,54
3013,25
3014,20
3015,10
3016,110
3017,53
3018,61
3019,41
3020,18
3021,43
3022,64
3023,69
3024,18
3025,88
3026,22
3027,86
3028,17
3029,10
3030,31
3031,14
3032,66
3033,8
3034,318
3035,33
3036,18
3037,52
3038,7
3039,73
3040,12
3041,29
3042,19
3043,12
3044,11
3045,17
3046,19
3047,24
3048,16
3049,25
3050,22
3051,18
3052,5
3053,24
3054,54
3055,181
3056,44
3057,86
3058,10
3059,32
3060,19
3061,18
3062,20
3063,13
3064,21
3065,7
3066,80
3067,65
3068,71
3069,25
3070,53
3071,46
3072,8
3073,47
3074,44
3075,27
3076,28
3077,28
3078,21
3079,27
3080,17
3081,62
3082,33
3083,47
3084,15
3085,230
3086,75
3087,17
3088,37
3089,18
3090,26
3091,163
3092,30
3093,21
3094,102
3095,18
3096,22
3097,7
3098,30
3099,28
3100,6
3101,23
3102,20
3103,13
3104,22
3105,60
3106,34
3107,40
3108,71
3109,52
3110,171
3111,18
3112,32
3113,63
3114,15
3115,6
3116,29
3117,16
3118,11
3119,280
3120,8
3121,29
3122,37
3123,17
3124,32
3125,26
3126,20
3127,42
3128,35
3129,49
3130,13
3131,15
3132,17
3133,129
3134,7
3135,17
3136,81
3137,58
3138,24
3139,35
3140,21
3141,20
3142,6
3143,254
3144,47
3145,93
3146,43
3147,62
3148,34
3149,25
3150,7
3151,10
3152,12
3153,22
3154,26
3155,56
3156,9
3157,22
3158,67
3159,11
3160,29
3161,9
3162,65
3163,32
3164,27
3165,22
3166,297
3167,26
3168,8
3169,22
3170,20
3171,98
3172,88
3173,17
3174,45
3175,41
3176,25
3177,19
3178,12
3179,64
3180,15
3181,63
3182,20
3183,21
3184,32
3185,34
3186,10
3187,63
3188,28
3189,25
3190,13
3191,5
3192,28
3193,41
3194,472
3195,7
3196,5
3197,120
3198,29
3199,109
3200,80
3201,75
3202,13
3203,321
3204,7
3205,47
3206,20
3207,8
3208,10
3209,255
3210,96
3211,31
3212,21
3213,7
3214,10
3215,33
3216,41
3217,14
3218,6
3219,73
3220,8
3221,18
3222,9
3223,8
3224,89
3225,9
3226,73
3227,10
3228,81
3229,32
3230,28
3231,45
3232,8
3233,47
3234,7
3235,80
3236,245
3237,15
3238,24
3239,59
3240,142
3241,64
3242,169
3243,6
3244,50
3245,13
3246,21
3247,7
3248,90
3249,65
3250,10
3251,23
3252,43
3253,21
3254,72
3255,35
3256,62
3257,7
3258,9
3259,27
3260,17
3261,11
3262,11
3263,9
3264,40
3265,22
3266,9
3267,7
3268,20
3269,15
3270,11
3271,37
3272,27
3273,19
3274,39
3275,21
3276,28
3277,44
3278,14
3279,94
3280,22
3281,73
3282,13
3283,8
3284,14
3285,32
3286,33
3287,21
3288,13
3289,16
3290,17
3291,152
3292,62
3293,14
3294,7
3295,27
3296,27
3297,22
3298,21
3299,9
3300,14
3301,7
3302,18
3303,11
3304,16
3305,111
3306,18
3307,26
3308,36
3309,23
3310,30
3311,12
3312,10
3313,355
3314,30
3315,23
3316,24
3317,214
3318,35
3319,12
3320,61
3321,26
3322,9
3323,14
3324,19
3325,8
3326,16
3327,17
3328,26
3329,14
3330,30
3331,85
3332,65
3333,20
3334,21
3335,49
3336,25
3337,33
3338,37
3339,28
3340,21
3341,8
3342,22
3343,107
3344,27
3345,90
3346,27
3347,7
3348,21
3349,27
3350,16
3351,60
3352,21
3353,70
3354,59
3355,16
3356,108
3357,80
3358,192
3359,48
3360,17
3361,7
3362,31
3363,11
3364,50
3365,23
3366,37
3367,10
3368,57
3369,86
3370,110
3371,43
3372,1
3373,13
3374,104
3375,38
3376,61
3377,45
3378,9
3379,161
3380,25
3381,40
3382,158
3383,24
3384,31
3385,62
3386,6
3387,33
3388,20
3389,12
3390,14
3391,28
3392,26
3393,34
3394,23
3395,96
3396,9
3397,94
3398,8
3399,279
3400,21
3401,136
3402,10
3403,166
3404,9
3405,93
3406,43
3407,71
3408,30
3409,32
3410,58
3411,30
3412,14
3413,19
3414,70
3415,31
3416,49
3417,64
3418,45
3419,37
3420,17
3421,9
3422,24
3423,23
3424,29
3425,5
3426,205
3427,83
3428,25
3429,22
3430,25
3431,79
3432,8
3433,78
3434,33
3435,53
3436,56
3437,57
3438,38
3439,24
3440,25
3441,111
3442,11
3443,21
3444,10
3445,17
3446,7
3447,11
3448,20
3449,64
3450,22
3451,18
3452,14
3453,132
3454,394
3455,57
3456,20
3457,30
3458,8
3459,20
3460,59
3461,21
3462,25
3463,58
3464,15
3465,23
3466,20
3467,39
3468,50
3469,356
3470,8
3471,55
3472,32
3473,137
3474,51
3475,77
3476,7
3477,10
3478,24
3479,61
3480,28
3481,5
3482,435
3483,53
3484,22
3485,19
3486,20
3487,12
3488,24
3489,10
3490,20
3491,8
3492,17
3493,44
3494,22
3495,46
3496,38
3497,19
3498,39
3499,57
3500,10
3501,28
3502,20
3503,46
3504,8
3505,45
3506,18
3507,41
3508,84
3509,42
3510,63
3511,21
3512,31
3513,60
3514,22
